# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov  4 06:33:20 2024
#
# User preference: *
#
# COLUMN pl_name:        Planet Name
# COLUMN default_flag:   Default Parameter Set
# COLUMN pl_controv_flag: Controversial Flag
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmasseerr1:  Planet Mass or Mass*sin(i) [Earth Mass] Upper Unc.
# COLUMN pl_bmasseerr2:  Planet Mass or Mass*sin(i) [Earth Mass] Lower Unc.
# COLUMN pl_bmasselim:   Planet Mass or Mass*sin(i) [Earth Mass] Limit Flag
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass]
# COLUMN pl_bmassjerr1:  Planet Mass or Mass*sin(i) [Jupiter Mass] Upper Unc.
# COLUMN pl_bmassjerr2:  Planet Mass or Mass*sin(i) [Jupiter Mass] Lower Unc.
# COLUMN pl_bmassjlim:   Planet Mass or Mass*sin(i) [Jupiter Mass] Limit Flag
#
pl_name,default_flag,pl_controv_flag,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim
HAT-P-30 b,0,0,,,,,230.74458,8.58141,-8.58141,0,0.72600,0.02700,-0.02700,0
HAT-P-30 b,0,0,,,,,,,,,,,,
HAT-P-30 b,0,0,15.020,0.729,-0.729,0,225.96800,8.89900,-8.89900,0,0.71100,0.02800,-0.02800,0
HAT-P-31 b,0,0,,,,,,,,,,,,
HAT-P-31 b,0,0,13.631,0.600,-0.600,0,,,,,,,,
HAT-P-31 b,0,0,,,,,,,,,,,,
HAT-P-31 b,0,0,,,,,707.80741,28.28687,-28.60470,0,2.22700,0.08900,-0.09000,0
HAT-P-31 b,0,0,,,,,,,,,,,,
HAT-P-31 b,0,0,11.990,2.690,-1.790,0,689.98000,33.37100,-24.47200,0,2.17100,0.10500,-0.07700,0
HAT-P-31 b,1,0,12.218,1.681,-1.681,0,721.47410,266.97720,-266.97720,0,2.27000,0.84000,-0.84000,0
HAT-P-31 b,0,0,,,,,,,,,,,,
HAT-P-31 b,0,0,11.994,2.690,-1.793,0,682.38101,28.60470,-24.79074,0,2.14700,0.09000,-0.07800,0
HAT-P-32 b,0,0,20.053,0.280,-0.280,0,,,,,,,,
HAT-P-32 b,0,0,,,,,251.08570,47.67450,-47.67450,0,0.79000,0.15000,-0.15000,0
HAT-P-32 b,0,0,20.131,0.314,-0.303,0,273.33380,52.12412,-52.12412,0,0.86000,0.16400,-0.16400,0
HAT-P-32 b,0,0,19.616,1.569,-1.569,0,263.79890,66.74430,-66.74430,0,0.83000,0.21000,-0.21000,0
HAT-P-32 b,0,0,20.053,0.280,-0.280,0,238.37250,41.31790,-41.31790,0,0.75000,0.13000,-0.13000,0
HAT-P-32 b,1,0,22.194,0.504,-0.504,0,216.12440,34.96130,-31.78300,0,0.68000,0.11000,-0.10000,0
HAT-P-32 b,0,0,,,,,,,,,,,,
HAT-P-32 b,0,0,,,,,,,,,,,,
HAT-P-32 b,0,0,,,,,,,,,,,,
HAT-P-32 b,0,0,,,,,,,,,,,,
HAT-P-32 b,0,0,20.636,0.985,-0.985,0,,,,,,,,
HAT-P-32 b,0,0,,,,,,,,,,,,
HAT-P-32 b,0,0,20.053,0.280,-0.280,0,273.32200,52.12200,-52.12200,0,0.86000,0.16400,-0.16400,0
HAT-P-33 b,0,0,,,,,,,,,,,,
HAT-P-33 b,0,0,,,,,,,,,,,,
HAT-P-33 b,0,0,,,,,,,,,,,,
HAT-P-33 b,0,0,18.898,0.504,-0.504,0,209.76780,44.49620,-44.49620,0,0.66000,0.14000,-0.14000,0
HAT-P-33 b,0,0,18.898,0.504,-0.504,0,242.17600,32.09900,-32.09900,0,0.76200,0.10100,-0.10100,0
HAT-P-33 b,0,0,19.613,0.810,-0.810,0,,,,,,,,
HAT-P-33 b,0,0,,,,,206.58950,44.49620,-44.49620,0,0.65000,0.14000,-0.14000,0
HAT-P-33 b,1,0,20.737,5.492,-5.492,0,292.40360,158.91500,-158.91500,0,0.92000,0.50000,-0.50000,0
HAT-P-34 b,0,0,,,,,,,,,,,,
HAT-P-34 b,1,0,13.417,1.457,-1.031,0,1058.37390,66.74430,-63.56600,0,3.33000,0.21000,-0.20000,0
HAT-P-34 b,0,0,14.550,0.671,-0.671,0,,,,,,,,
HAT-P-34 b,0,0,,,,,,,,,,,,
HAT-P-34 b,0,0,,,,,,,,,,,,
HAT-P-34 b,0,0,,,,,,,,,,,,
HAT-P-34 b,0,0,15.132,2.578,-2.578,0,2227.98830,874.03250,-874.03250,0,7.01000,2.75000,-2.75000,0
HAT-P-34 b,0,0,,,,,,,,,,,,
HAT-P-34 b,0,0,,,,,,,,,,,,
HAT-P-34 b,0,0,13.417,1.435,-1.031,0,1057.69400,67.05900,-67.05900,0,3.32800,0.21100,-0.21100,0
HAT-P-34 b,0,0,,,,,1249.07190,88.99240,-88.99240,0,3.93000,0.28000,-0.28000,0
HAT-P-35 b,0,0,39.792,54.588,-54.588,0,2390.08160,6566.36780,-6566.36780,0,7.52000,20.66000,-20.66000,0
HAT-P-35 b,0,0,,,,,,,,,,,,
HAT-P-35 b,0,0,14.930,1.098,-1.098,0,334.97900,10.48800,-10.48800,0,1.05400,0.03300,-0.03300,0
HAT-P-35 b,0,0,,,,,,,,,,,,
HAT-P-35 b,0,0,13.284,0.673,-0.673,0,,,,,,,,
HAT-P-35 b,1,0,14.930,1.098,-1.098,0,335.62848,10.48839,-10.48839,0,1.05600,0.03300,-0.03300,0
HAT-P-35 b,0,0,,,,,,,,,,,,
HAT-P-36 b,0,0,,,,,,,,,,,,
HAT-P-36 b,0,0,14.617,0.280,-0.280,0,588.62116,30.19385,-30.19385,0,1.85200,0.09500,-0.09500,0
HAT-P-36 b,0,0,14.168,0.796,-0.796,0,582.24000,31.46400,-31.46400,0,1.83200,0.09900,-0.09900,0
HAT-P-36 b,0,0,,,,,,,,,,,,
HAT-P-36 b,0,0,15.211,0.392,-0.381,0,611.82275,27.01555,-25.74423,0,1.92500,0.08500,-0.08100,0
HAT-P-36 b,0,0,14.168,0.796,-0.796,0,587.98550,31.78300,-31.78300,0,1.85000,0.10000,-0.10000,0
HAT-P-36 b,0,0,,,,,,,,,,,,
HAT-P-36 b,1,0,14.314,0.224,-0.224,0,587.41341,27.65121,-27.65121,0,1.84820,0.08700,-0.08700,0
HAT-P-36 b,0,0,15.471,0.751,-0.751,0,,,,,,,,
HAT-P-36 b,0,0,12.890,1.121,-1.121,0,486.27990,101.70560,-101.70560,0,1.53000,0.32000,-0.32000,0
HAT-P-36 b,0,0,,,,,,,,,,,,
HAT-P-37 b,0,0,,,,,,,,,,,,
HAT-P-37 b,0,0,,,,,,,,,,,,
HAT-P-37 b,0,0,,,,,,,,,,,,
HAT-P-37 b,0,0,12.015,0.662,-0.662,0,,,,,,,,
HAT-P-37 b,0,0,13.798,0.538,-0.482,0,378.21770,34.96130,-34.96130,0,1.19000,0.11000,-0.11000,0
HAT-P-37 b,1,0,13.204,0.863,-0.863,0,371.52800,32.73500,-32.73500,0,1.16900,0.10300,-0.10300,0
HAT-P-37 b,0,0,13.204,0.863,-0.863,0,381.39600,38.13960,-34.96130,0,1.20000,0.12000,-0.11000,0
HAT-P-38 b,0,0,10.241,0.669,-0.669,0,,,,,,,,
HAT-P-38 b,0,0,,,,,,,,,,,,
HAT-P-38 b,1,0,9.247,1.031,-0.706,0,84.85700,6.35600,-6.35600,0,0.26700,0.02000,-0.02000,0
HAT-P-38 b,0,0,,,,,,,,,,,,
HAT-P-38 b,0,0,,,,,,,,,,,,
HAT-P-38 b,0,0,,,,,,,,,,,,
HAT-P-38 b,0,0,9.247,1.031,-0.706,0,84.86061,6.35660,-6.35660,0,0.26700,0.02000,-0.02000,0
HAT-P-39 b,0,0,,,,,,,,,,,,
HAT-P-39 b,0,0,19.535,0.977,-0.977,0,,,,,,,,
HAT-P-39 b,0,0,17.609,1.233,-0.908,0,180.84527,28.28687,-34.96130,0,0.56900,0.08900,-0.11000,0
HAT-P-39 b,1,0,17.609,1.211,-0.908,0,190.37200,31.46400,-31.46400,0,0.59900,0.09900,-0.09900,0
HAT-P-4 b,0,0,14.986,0.886,-0.404,0,216.12440,14.62018,-9.53490,0,0.68000,0.04600,-0.03000,0
HAT-P-4 b,0,0,,,,,208.17865,14.30235,-14.30235,0,0.65500,0.04500,-0.04500,0
HAT-P-4 b,0,0,,,,,203.09337,13.66669,-13.34886,0,0.63900,0.04300,-0.04200,0
HAT-P-4 b,0,0,,,,,,,,,,,,
HAT-P-4 b,0,0,,,,,,,,,,,,
HAT-P-4 b,0,0,14.280,0.549,-0.673,0,206.90733,10.48839,-11.75971,0,0.65100,0.03300,-0.03700,0
HAT-P-4 b,0,0,14.930,0.583,-0.583,0,216.12000,12.71000,-12.71000,0,0.68000,0.04000,-0.04000,0
HAT-P-4 b,0,0,15.323,0.583,-0.493,0,176.71348,21.61244,-21.61244,0,0.55600,0.06800,-0.06800,0
HAT-P-4 b,0,0,15.163,0.705,-0.705,0,,,,,,,,
HAT-P-4 b,0,0,14.235,0.560,-0.560,0,216.12440,12.71320,-12.71320,0,0.68000,0.04000,-0.04000,0
HAT-P-4 b,1,0,14.280,0.549,-0.673,0,213.25500,10.48800,-13.98400,0,0.67100,0.03300,-0.04400,0
HAT-P-4 b,0,0,,,,,,,,,,,,
HAT-P-40 b,0,0,19.392,0.695,-0.695,0,184.65923,10.48839,-10.80622,0,0.58100,0.03300,-0.03400,0
HAT-P-40 b,0,0,,,,,,,,,,,,
HAT-P-40 b,0,0,19.392,0.695,-0.695,0,195.45700,12.07700,-12.07700,0,0.61500,0.03800,-0.03800,0
HAT-P-40 b,1,0,17.038,1.906,-1.906,0,152.55840,41.31790,-41.31790,0,0.48000,0.13000,-0.13000,0
HAT-P-40 b,0,0,,,,,,,,,,,,
HAT-P-40 b,0,0,,,,,,,,,,,,
HAT-P-40 b,0,0,18.031,0.896,-0.896,0,,,,,,,,
HAT-P-41 b,0,0,,,,,,,,,,,,
HAT-P-41 b,0,0,18.887,0.852,-0.572,0,254.26400,31.78300,-31.78300,0,0.80000,0.10000,-0.10000,0
HAT-P-41 b,0,0,,,,,,,,,,,,
HAT-P-41 b,0,0,18.887,0.852,-0.572,0,254.25300,32.41700,-32.41700,0,0.80000,0.10200,-0.10200,0
HAT-P-41 b,0,0,18.887,0.852,-0.572,0,252.67485,17.79848,-28.92253,0,0.79500,0.05600,-0.09100,0
HAT-P-41 b,0,0,18.251,0.786,-0.786,0,,,,,,,,
HAT-P-41 b,1,0,22.978,5.604,-5.604,0,378.21770,190.69800,-190.69800,0,1.19000,0.60000,-0.60000,0
HAT-P-41 b,0,0,,,,,,,,,,,,
HAT-P-42 b,0,0,,,,,,,,,,,,
HAT-P-42 b,0,0,,,,,,,,,,,,
HAT-P-42 b,0,0,,,,,,,,,,,,
HAT-P-42 b,0,0,14.348,1.681,-1.681,0,279.69040,44.49620,-41.31790,0,0.88000,0.14000,-0.13000,0
HAT-P-42 b,0,0,,,,,,,,,,,,
HAT-P-42 b,1,0,14.348,1.715,-1.715,0,331.80100,26.37900,-26.37900,0,1.04400,0.08300,-0.08300,0
HAT-P-42 b,0,0,12.916,0.641,-0.641,0,,,,,,,,
HAT-P-43 b,0,0,,,,,,,,,,,,
HAT-P-43 b,0,0,,,,,,,,,,,,
HAT-P-43 b,0,0,,,,,,,,,,,,
HAT-P-43 b,0,0,14.359,0.695,-0.370,0,232.01590,101.70560,-44.49620,0,0.73000,0.32000,-0.14000,0
HAT-P-43 b,0,0,14.359,0.695,-0.370,0,210.39500,19.06900,-19.06900,0,0.66200,0.06000,-0.06000,0
HAT-P-43 b,1,0,13.630,0.640,-0.630,0,,,,,,,,
HAT-P-43 b,0,0,14.480,0.641,-0.641,0,,,,,,,,
HAT-P-43 b,0,0,,,,,,,,,,,,
HAT-P-44 b,0,0,,,,,,,,,,,,
HAT-P-44 b,1,0,13.922,1.188,-0.572,0,111.87100,9.21700,-9.21700,0,0.35200,0.02900,-0.02900,0
HAT-P-44 b,0,0,,,,,,,,,,,,
HAT-P-44 b,0,0,,,,,,,,,,,,
HAT-P-44 b,0,0,15.368,1.053,-1.053,0,,,,,,,,
HAT-P-44 b,0,0,,,,,,,,,,,,
HAT-P-44 c,1,0,,,,,1271.30000,444.90000,-254.30000,0,4.00000,1.40000,-0.80000,0
HAT-P-45 b,0,0,,,,,,,,,,,,
HAT-P-45 b,1,0,15.984,1.962,-0.975,0,283.49200,43.54100,-31.46400,0,0.89200,0.13700,-0.09900,0
HAT-P-45 b,0,0,,,,,,,,,,,,
HAT-P-45 b,0,0,16.908,0.941,-0.941,0,,,,,,,,
HAT-P-45 b,0,0,,,,,,,,,,,,
HAT-P-45 b,0,0,15.984,2.018,-0.975,0,273.33380,34.96130,-38.13960,0,0.86000,0.11000,-0.12000,0
HAT-P-46 b,0,0,13.393,0.556,-0.556,0,,,,,,,,
HAT-P-46 b,0,0,,,,,,,,,,,,
HAT-P-46 b,0,0,,,,,,,,,,,,
HAT-P-46 b,0,0,,,,,,,,,,,,
HAT-P-46 b,1,0,14.392,3.038,-1.491,0,156.68400,26.06100,-16.52600,0,0.49300,0.08200,-0.05200,0
HAT-P-49 b,1,0,17.822,2.018,-2.018,0,699.22600,187.51970,-187.51970,0,2.20000,0.59000,-0.59000,0
HAT-P-49 b,0,0,15.838,1.457,-0.863,0,562.55910,69.92260,-69.92260,0,1.77000,0.22000,-0.22000,0
HAT-P-49 b,0,0,17.218,0.709,-0.709,0,,,,,,,,
HAT-P-49 b,0,0,,,,,,,,,,,,
HAT-P-49 b,0,0,,,,,,,,,,,,
HAT-P-49 b,0,0,15.838,1.435,-0.863,0,549.82300,65.15200,-65.15200,0,1.73000,0.20500,-0.20500,0
HAT-P-49 b,0,0,,,,,,,,,,,,
HAT-P-5 b,0,0,14.120,0.560,-0.560,0,336.89000,34.96000,-34.96000,0,1.06000,0.11000,-0.11000,0
HAT-P-5 b,1,0,13.563,1.121,-1.121,0,311.47340,63.56600,-63.56600,0,0.98000,0.20000,-0.20000,0
HAT-P-5 b,0,0,14.056,0.572,-0.628,0,336.89980,34.96130,-34.96130,0,1.06000,0.11000,-0.11000,0
HAT-P-5 b,0,0,,,,,,,,,,,,
HAT-P-5 b,0,0,13.574,0.291,-0.202,0,,,,,,,,
HAT-P-5 b,0,0,,,,,,,,,,,,
HAT-P-5 b,0,0,,,,,,,,,,,,
HAT-P-5 b,0,0,14.056,0.572,-0.628,0,324.18660,31.78300,-31.78300,0,1.02000,0.10000,-0.10000,0
HAT-P-5 b,0,0,13.943,0.779,-0.779,0,,,,,,,,
HAT-P-5 b,0,0,,,,,,,,,,,,
HAT-P-50 b,0,0,,,,,,,,,,,,
HAT-P-50 b,0,0,,,,,,,,,,,,
HAT-P-50 b,0,0,13.941,0.884,-0.884,0,,,,,,,,
HAT-P-50 b,0,0,,,,,,,,,,,,
HAT-P-50 b,0,0,,,,,,,,,,,,
HAT-P-50 b,1,0,14.437,0.717,-0.717,0,429.07050,23.20159,-23.20159,0,1.35000,0.07300,-0.07300,0
HAT-P-50 b,0,0,14.437,0.717,-0.717,0,431.93097,22.24810,-27.33338,0,1.35900,0.07000,-0.08600,0
HAT-P-51 b,1,0,13.507,0.191,-0.179,0,97.57332,6.67440,-6.35657,0,0.30700,0.02100,-0.02000,0
HAT-P-51 b,0,0,14.493,0.605,-0.605,0,98.20947,5.72094,-5.72094,0,0.30900,0.01800,-0.01800,0
HAT-P-51 b,0,0,14.493,0.605,-0.605,0,98.84513,6.03877,-6.03877,0,0.31100,0.01900,-0.01900,0
HAT-P-51 b,0,0,,,,,,,,,,,,
HAT-P-51 b,0,0,13.698,0.822,-0.822,0,,,,,,,,
HAT-P-51 b,0,0,,,,,,,,,,,,
HAT-P-52 b,0,0,,,,,,,,,,,,
HAT-P-52 b,0,0,,,,,,,,,,,,
HAT-P-52 b,0,0,,,,,,,,,,,,
HAT-P-52 b,1,0,11.310,0.807,-0.807,0,259.98494,9.21707,-9.21707,0,0.81800,0.02900,-0.02900,0
HAT-P-52 b,0,0,,,,,,,,,,,,
HAT-P-52 b,0,0,11.310,0.807,-0.807,0,259.66711,13.03103,-12.39537,0,0.81700,0.04100,-0.03900,0
HAT-P-52 b,0,0,10.711,,,0,,,,,,,,
HAT-P-53 b,1,0,14.773,1.020,-1.020,0,471.65972,17.79848,-17.79848,0,1.48400,0.05600,-0.05600,0
HAT-P-53 b,0,0,,,,,,,,,,,,
HAT-P-53 b,0,0,,,,,,,,,,,,
HAT-P-53 b,0,0,14.773,1.020,-1.020,0,469.43491,13.34886,-13.98452,0,1.47700,0.04200,-0.04400,0
HAT-P-53 b,0,0,12.896,,,0,,,,,,,,
HAT-P-53 b,0,0,,,,,,,,,,,,
HAT-P-54 b,0,0,10.581,0.314,-0.314,0,578.45060,731.00900,-311.47340,0,1.82000,2.30000,-0.98000,0
HAT-P-54 b,0,0,11.800,1.800,-1.000,0,,,,,,,,
HAT-P-54 b,0,0,,,,,,,,,,,,
HAT-P-54 b,0,0,40.000,22.000,-22.000,0,,,,,,,,
HAT-P-54 b,0,0,13.275,1.137,-1.137,0,,,,,,,,
HAT-P-54 b,0,0,10.800,,,0,,,,,,,,
HAT-P-54 b,0,0,,,,,,,,,,,,
HAT-P-54 b,1,0,10.581,0.314,-0.314,0,241.55080,10.17056,-10.17056,0,0.76000,0.03200,-0.03200,0
HAT-P-54 b,0,0,,,,,,,,,,,,
HAT-P-55 b,0,0,14.543,0.728,-0.728,0,,,,,,,,
HAT-P-55 b,0,0,,,,,,,,,,,,
HAT-P-55 b,0,0,,,,,,,,,,,,
HAT-P-55 b,0,0,13.249,0.616,-0.616,0,184.34140,16.84499,-17.16282,0,0.58000,0.05300,-0.05400,0
HAT-P-55 b,0,0,,,,,,,,,,,,
HAT-P-55 b,1,0,14.841,0.258,-0.247,0,189.42573,23.20147,-22.88365,0,0.59600,0.07300,-0.07200,0
HAT-P-55 b,0,0,13.249,0.616,-0.616,0,184.97706,17.79848,-17.79848,0,0.58200,0.05600,-0.05600,0
HAT-P-55 b,0,0,,,,,,,,,,,,
HAT-P-56 b,0,0,,,,,,,,,,,,
HAT-P-56 b,0,0,,,,,,,,,,,,
HAT-P-56 b,0,0,16.432,0.448,-0.448,0,692.86940,79.45750,-79.45750,0,2.18000,0.25000,-0.25000,0
HAT-P-56 b,0,0,,,,,,,,,,,,
HAT-P-56 b,1,0,16.926,1.233,-1.233,0,734.18730,139.84520,-139.84520,0,2.31000,0.44000,-0.44000,0
HAT-P-56 b,0,0,16.737,0.882,-0.882,0,,,,,,,,
HAT-P-56 b,0,0,16.432,0.448,-0.448,0,603.87700,69.92260,-88.99240,0,1.90000,0.22000,-0.28000,0
HAT-P-56 b,0,0,,,,,,,,,,,,
HAT-P-56 b,0,0,19.100,,,0,,,,,,,,
HAT-P-56 b,0,0,16.720,1.980,-0.860,0,,,,,,,,
HAT-P-56 b,0,0,17.000,4.500,-4.500,0,,,,,,,,
HAT-P-57 b,1,0,19.504,4.035,-4.035,0,448.14030,483.10160,-483.10160,0,1.41000,1.52000,-1.52000,0
HAT-P-57 b,0,0,17.086,0.750,-0.750,0,,,,,,,,
HAT-P-57 b,0,0,,,,,,,,,,,,
HAT-P-57 b,0,0,15.838,0.605,-0.605,0,587.98550,,,1,1.85000,,,1
HAT-P-57 b,0,0,,,,,,,,,,,,
HAT-P-58 b,1,0,14.930,0.482,-0.482,0,118.23217,9.53485,-9.53485,0,0.37200,0.03000,-0.03000,0
HAT-P-58 b,0,0,14.954,0.905,-0.905,0,,,,,,,,
HAT-P-58 b,0,0,,,,,,,,,,,,
HAT-P-59 b,0,0,12.981,0.661,-0.661,0,,,,,,,,
HAT-P-59 b,1,0,12.588,0.146,-0.146,0,489.45575,21.29450,-21.29450,0,1.54000,0.06700,-0.06700,0
HAT-P-59 b,0,0,,,,,,,,,,,,
HAT-P-59 b,0,0,,,,,,,,,,,,
HAT-P-6 b,0,0,14.908,0.684,-0.684,0,335.93200,37.82000,-37.82000,0,1.05700,0.11900,-0.11900,0
HAT-P-6 b,0,0,14.908,0.717,-0.650,0,336.58197,16.84499,-16.52716,0,1.05900,0.05300,-0.05200,0
HAT-P-6 b,1,0,16.589,1.681,-1.681,0,419.53560,95.34900,-95.34900,0,1.32000,0.30000,-0.30000,0
HAT-P-6 b,0,0,,,,,,,,,,,,
HAT-P-6 b,0,0,,,,,351.83781,13.03103,-13.03103,0,1.10700,0.04100,-0.04100,0
HAT-P-6 b,0,0,14.908,0.684,-0.684,0,351.51998,12.39537,-12.71320,0,1.10600,0.03900,-0.04000,0
HAT-P-6 b,0,0,,,,,,,,,,,,
HAT-P-6 b,0,0,,,,,,,,,,,,
HAT-P-6 b,0,0,,,,,,,,,,,,
HAT-P-6 b,0,0,15.637,0.908,-0.908,0,337.85329,18.11631,-18.11631,0,1.06300,0.05700,-0.05700,0
HAT-P-6 b,0,0,15.606,0.862,-0.862,0,,,,,,,,
HAT-P-60 b,1,0,18.282,0.269,-0.269,0,182.43351,12.07748,-12.07748,0,0.57400,0.03800,-0.03800,0
HAT-P-60 b,0,0,18.556,0.875,-0.875,0,,,,,,,,
HAT-P-60 b,0,0,,,,,,,,,,,,
HAT-P-61 b,1,0,10.077,0.303,-0.303,0,335.94463,22.24799,-22.24799,0,1.05700,0.07000,-0.07000,0
HAT-P-61 b,0,0,11.373,0.750,-0.750,0,,,,,,,,
HAT-P-62 b,1,0,12.027,0.325,-0.325,0,241.86742,27.96890,-27.96890,0,0.76100,0.08800,-0.08800,0
HAT-P-62 b,0,0,12.780,0.755,-0.755,0,,,,,,,,
HAT-P-62 b,0,0,,,,,,,,,,,,
HAT-P-63 b,1,0,12.543,0.370,-0.370,0,195.14664,7.62788,-7.62788,0,0.61400,0.02400,-0.02400,0
HAT-P-63 b,0,0,13.624,0.972,-0.972,0,,,,,,,,
HAT-P-64 b,1,0,19.089,0.785,-0.785,0,184.34048,57.20911,-41.31769,0,0.58000,0.18000,-0.13000,0
HAT-P-64 b,0,0,18.161,0.968,-0.968,0,,,,,,,,
HAT-P-64 b,0,0,,,,,,,,,,,,
HAT-P-65 b,0,0,,,,,,,,,,,,
HAT-P-65 b,0,0,,,,,,,,,,,,
HAT-P-65 b,1,0,18.058,0.269,-0.269,0,176.07694,29.24021,-28.92239,0,0.55400,0.09200,-0.09100,0
HAT-P-65 b,0,0,17.854,1.079,-1.079,0,,,,,,,,
HAT-P-65 b,0,0,21.185,1.457,-1.457,0,167.49641,26.37989,-26.37989,0,0.52700,0.08300,-0.08300,0
HAT-P-66 b,0,0,,,,,,,,,,,,
HAT-P-66 b,0,0,,,,,,,,,,,,
HAT-P-66 b,0,0,15.650,0.946,-0.946,0,,,,,,,,
HAT-P-66 b,0,0,,,,,,,,,,,,
HAT-P-66 b,1,0,17.822,1.793,-1.121,0,248.86089,18.11631,-18.11631,0,0.78300,0.05700,-0.05700,0
HAT-P-67 b,0,0,22.622,1.003,-1.003,0,,,,,,,,
HAT-P-67 b,0,0,,,,,,,,,,,,
HAT-P-67 b,0,0,,,,,,,,,,,,
HAT-P-67 b,1,0,23.371,1.076,-0.796,0,108.06220,79.45750,-60.38770,0,0.34000,0.25000,-0.19000,0
HAT-P-68 b,0,0,,,,,,,,,,,,
HAT-P-68 b,1,0,12.016,0.135,-0.135,0,230.10892,13.66669,-13.66669,0,0.72400,0.04300,-0.04300,0
HAT-P-68 b,0,0,15.205,1.131,-1.131,0,,,,,,,,
HAT-P-69 b,0,0,,,,,,,,,,,,
HAT-P-69 b,0,0,18.011,0.676,-0.676,0,,,,,,,,
HAT-P-69 b,0,0,,,,,,,,,,,,
HAT-P-69 b,0,0,,,,,,,,,,,,
HAT-P-69 b,1,0,18.786,0.572,-0.370,0,1137.83140,184.34140,-184.34140,0,3.58000,0.58000,-0.58000,0
HAT-P-7 b,0,0,16.390,0.150,-0.140,0,,,,,,,,
HAT-P-7 b,0,0,15.906,1.995,-0.953,0,566.05523,25.74423,-17.79848,0,1.78100,0.08100,-0.05600,0
HAT-P-7 b,0,0,16.100,0.810,-0.910,0,,,,,,,,
HAT-P-7 b,0,0,,,,,,,,,,,,
HAT-P-7 b,0,0,,,,,,,,,,,,
HAT-P-7 b,0,0,16.050,0.350,-0.340,0,,,,,,,,
HAT-P-7 b,0,0,,,,,,,,,,,,
HAT-P-7 b,0,0,16.421,0.179,-0.179,0,571.77617,12.71320,-12.71320,0,1.79900,0.04000,-0.04000,0
HAT-P-7 b,1,0,16.926,2.354,-2.354,0,584.80720,168.44990,-168.44990,0,1.84000,0.53000,-0.53000,0
HAT-P-7 b,0,0,,,,,,,,,,,,
HAT-P-7 b,0,0,22.300,3.000,-3.000,0,,,,,,,,
HAT-P-7 b,0,0,,,,0,,,,,,,,
HAT-P-7 b,0,0,15.043,0.762,-0.762,0,564.44200,24.47200,-24.47200,0,1.77600,0.07700,-0.07700,0
HAT-P-7 b,0,0,16.713,0.684,-0.684,0,534.59006,6.67443,-6.35660,0,1.68200,0.02100,-0.02000,0
HAT-P-7 b,0,0,16.926,0.224,-0.224,0,574.00098,11.44188,-11.44188,0,1.80600,0.03600,-0.03600,0
HAT-P-7 b,0,0,15.278,2.186,-0.975,0,564.44200,24.47200,-15.57300,0,1.77600,0.07700,-0.04900,0
HAT-P-7 b,0,0,,,,,539.35751,8.58141,-8.26358,0,1.69700,0.02700,-0.02600,0
HAT-P-7 b,0,0,16.416,0.699,-0.663,0,,,,,,,,
HAT-P-7 b,0,0,,,,,,,,,,,,
HAT-P-7 b,0,0,16.390,0.150,-0.140,0,,,,,,,,
HAT-P-7 b,0,0,16.390,0.150,-0.140,0,,,,,,,,
HAT-P-7 b,0,0,16.819,0.687,-0.687,0,,,,,,,,
HAT-P-70 b,0,0,,,,,,,,,,,,
HAT-P-70 b,1,0,20.961,1.681,-1.121,0,2154.88740,,,0,6.78000,,,0
HAT-P-70 b,0,0,,,,,,,,,,,,
HAT-P-70 b,0,0,20.185,0.687,-0.687,0,,,,,,,,
HAT-P-70 b,0,0,,,,,,,,,,,,
HAT-P-8 b,0,0,,,,,414.45032,20.65895,-20.34112,0,1.30400,0.06500,-0.06400,0
HAT-P-8 b,0,0,,,,,,,,,,,,
HAT-P-8 b,0,0,,,,,,,,,,,,
HAT-P-8 b,0,0,,,,,483.10160,57.20940,-57.20940,0,1.52000,0.18000,-0.18000,0
HAT-P-8 b,0,0,,,,,,,,,,,,
HAT-P-8 b,0,0,14.229,0.600,-0.600,0,,,,,,,,
HAT-P-8 b,0,0,16.810,0.900,-0.670,0,483.08000,57.21000,-50.85000,0,1.52000,0.18000,-0.16000,0
HAT-P-8 b,1,0,15.693,1.457,-1.457,0,406.82240,85.81410,-85.81410,0,1.28000,0.27000,-0.27000,0
HAT-P-8 b,0,0,16.814,0.785,-0.785,0,430.34182,11.12405,-11.12405,0,1.35400,0.03500,-0.03500,0
HAT-P-9 b,0,0,15.849,0.874,-0.874,0,,,,,,,,
HAT-P-9 b,0,0,15.693,0.673,-0.673,0,241.86863,31.78300,-29.24036,0,0.76100,0.10000,-0.09200,0
HAT-P-9 b,1,0,15.614,0.751,-0.729,0,238.05467,20.34112,-20.02329,0,0.74900,0.06400,-0.06300,0
