# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov  4 06:33:20 2024
#
# User preference: *
#
# COLUMN pl_name:        Planet Name
# COLUMN default_flag:   Default Parameter Set
# COLUMN pl_controv_flag: Controversial Flag
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmasseerr1:  Planet Mass or Mass*sin(i) [Earth Mass] Upper Unc.
# COLUMN pl_bmasseerr2:  Planet Mass or Mass*sin(i) [Earth Mass] Lower Unc.
# COLUMN pl_bmasselim:   Planet Mass or Mass*sin(i) [Earth Mass] Limit Flag
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass]
# COLUMN pl_bmassjerr1:  Planet Mass or Mass*sin(i) [Jupiter Mass] Upper Unc.
# COLUMN pl_bmassjerr2:  Planet Mass or Mass*sin(i) [Jupiter Mass] Lower Unc.
# COLUMN pl_bmassjlim:   Planet Mass or Mass*sin(i) [Jupiter Mass] Limit Flag
#
pl_name,default_flag,pl_controv_flag,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim
CoRoT-11 b,1,0,16.030,0.340,-0.340,0,740.51000,108.06000,-108.06000,0,2.33000,0.34000,-0.34000,0
CoRoT-11 b,0,0,15.984,0.650,-0.650,0,743.72220,123.95370,-123.95370,0,2.34000,0.39000,-0.39000,0
CoRoT-11 b,0,0,,,,,,,,,,,,
CoRoT-11 b,0,0,16.029,0.336,-0.336,0,832.71460,187.51970,-197.05460,0,2.62000,0.59000,-0.62000,0
CoRoT-11 b,0,0,21.746,1.718,-1.718,0,,,,,,,,
CoRoT-11 b,0,0,,,,,,,,,,,,
CoRoT-12 b,0,0,15.132,0.841,-0.841,0,281.91521,25.10857,-25.10857,0,0.88700,0.07900,-0.07900,0
CoRoT-12 b,0,0,,,,,,,,,,,,
CoRoT-12 b,0,0,17.760,1.228,-1.228,0,,,,,,,,
CoRoT-12 b,0,0,15.065,0.829,-0.796,0,277.46559,25.74423,-24.79074,0,0.87300,0.08100,-0.07800,0
CoRoT-12 b,1,0,16.140,1.460,-1.460,0,291.43800,22.24700,-20.65800,0,0.91700,0.07000,-0.06500,0
CoRoT-12 b,0,0,16.141,1.457,-1.457,0,290.81445,22.56593,-21.93027,0,0.91500,0.07100,-0.06900,0
CoRoT-13 b,0,0,14.034,0.852,-0.852,0,416.99296,30.51168,-30.51168,0,1.31200,0.09600,-0.09600,0
CoRoT-13 b,0,0,12.533,1.700,-1.700,0,,,,,,,,
CoRoT-13 b,0,0,9.920,0.157,-0.157,0,423.03173,23.20159,-23.20159,0,1.33100,0.07300,-0.07300,0
CoRoT-13 b,0,0,,,,,,,,,,,,
CoRoT-13 b,1,0,9.920,0.157,-0.157,0,415.70400,20.97600,-20.97600,0,1.30800,0.06600,-0.06600,0
CoRoT-14 b,1,0,12.220,0.780,-0.780,0,2415.40000,190.70000,-190.70000,0,7.60000,0.60000,-0.60000,0
CoRoT-14 b,0,0,12.218,0.785,-0.785,0,2358.29860,149.38010,-149.38010,0,7.42000,0.47000,-0.47000,0
CoRoT-14 b,0,0,11.411,0.886,-0.886,0,2437.75610,158.91500,-158.91500,0,7.67000,0.50000,-0.50000,0
CoRoT-16 b,0,0,13.115,1.569,-1.793,0,168.13207,31.14734,-30.51168,0,0.52900,0.09800,-0.09600,0
CoRoT-16 b,1,0,13.110,1.790,-1.570,0,170.03200,27.01400,-26.37900,0,0.53500,0.08500,-0.08300,0
CoRoT-17 b,0,0,11.287,3.867,-1.031,0,781.86180,82.63580,-76.27920,0,2.46000,0.26000,-0.24000,0
CoRoT-17 b,0,0,11.433,0.785,-0.785,0,765.97030,85.81410,-82.63580,0,2.41000,0.27000,-0.26000,0
CoRoT-17 b,1,0,11.430,0.780,-0.780,0,772.29000,95.34000,-95.34000,0,2.43000,0.30000,-0.30000,0
CoRoT-18 b,0,0,,,,,,,,,,,,
CoRoT-18 b,0,0,14.684,2.018,-2.018,0,1099.69180,120.77540,-120.77540,0,3.46000,0.38000,-0.38000,0
CoRoT-18 b,0,0,12.846,0.437,-0.538,0,1048.83900,60.38770,-60.38770,0,3.30000,0.19000,-0.19000,0
CoRoT-18 b,0,0,15.050,0.533,-0.533,0,,,,,,,,
CoRoT-18 b,0,0,14.022,0.930,-0.930,0,1039.30410,54.03110,-54.03110,0,3.27000,0.17000,-0.17000,0
CoRoT-18 b,1,0,14.680,2.020,-2.020,0,1102.82000,120.77000,-120.77000,0,3.47000,0.38000,-0.38000,0
CoRoT-19 b,0,0,13.339,2.914,-0.773,0,346.43470,29.55819,-24.79074,0,1.09000,0.09300,-0.07800,0
CoRoT-19 b,0,0,14.460,0.336,-0.336,0,367.09365,22.88376,-22.88376,0,1.15500,0.07200,-0.07200,0
CoRoT-19 b,1,0,14.460,0.340,-0.340,0,352.78000,19.07000,-19.07000,0,1.11000,0.06000,-0.06000,0
CoRoT-19 b,0,0,,,,,,,,,,,,
CoRoT-19 b,0,0,13.493,0.715,-0.715,0,,,,,,,,
CoRoT-19 b,0,0,,,,,,,,,,,,
CoRoT-2 b,0,0,,,,,,,,,,,,
CoRoT-2 b,0,0,16.365,0.347,-0.347,0,1134.65310,50.85280,-50.85280,0,3.57000,0.16000,-0.16000,0
CoRoT-2 b,0,0,16.477,0.359,-0.359,0,1150.54460,50.85280,-50.85280,0,3.62000,0.16000,-0.16000,0
CoRoT-2 b,0,0,,,,,,,,,,,,
CoRoT-2 b,0,0,16.533,0.347,-0.347,0,,,,,,,,
CoRoT-2 b,0,0,,,,,,,,,,,,
CoRoT-2 b,0,0,,,,,,,,,,,,
CoRoT-2 b,1,0,16.432,0.471,-0.493,0,1102.82000,69.92000,-69.92000,0,3.47000,0.22000,-0.22000,0
CoRoT-2 b,0,0,16.923,1.717,-1.717,0,,,,,,,,
CoRoT-2 b,0,0,16.432,0.471,-0.493,0,1048.83900,60.38770,-57.20940,0,3.30000,0.19000,-0.18000,0
CoRoT-2 b,0,0,15.850,0.717,-0.717,0,1052.01730,50.85280,-50.85280,0,3.31000,0.16000,-0.16000,0
CoRoT-2 b,0,0,16.421,0.325,-0.325,0,1051.97300,50.85100,-50.85100,0,3.31000,0.16000,-0.16000,0
CoRoT-20 b,0,0,9.420,0.450,-0.450,0,1347.54000,73.10000,-73.10000,0,4.24000,0.23000,-0.23000,0
CoRoT-20 b,0,0,9.416,0.448,-0.448,0,1344.42090,82.63580,-79.45750,0,4.23000,0.26000,-0.25000,0
CoRoT-20 b,1,0,,,,,1366.66900,63.56600,-63.56600,0,4.30000,0.20000,-0.20000,0
CoRoT-20 b,0,0,15.397,1.328,-1.328,0,,,,,,,,
CoRoT-20 b,0,0,11.209,2.018,-2.354,0,1315.81620,114.41880,-95.34900,0,4.14000,0.36000,-0.30000,0
CoRoT-20 b,0,0,13.002,2.914,-2.914,0,1608.21980,114.41880,-114.41880,0,5.06000,0.36000,-0.36000,0
CoRoT-20 c,1,0,,,,,5403.11000,317.83000,-317.83000,0,17.00000,1.00000,-1.00000,0
CoRoT-21 b,1,0,14.572,1.569,-1.569,0,718.29580,98.52730,-98.52730,0,2.26000,0.31000,-0.31000,0
CoRoT-21 b,0,0,14.572,1.569,-1.569,0,705.58260,177.98480,-177.98480,0,2.22000,0.56000,-0.56000,0
CoRoT-22 b,1,0,4.880,0.170,-0.390,0,12.20000,14.00000,-8.80000,0,0.03800,0.04400,-0.02800,0
CoRoT-23 b,1,0,11.770,1.460,-1.460,0,889.90000,95.30000,-95.30000,0,2.80000,0.30000,-0.30000,0
CoRoT-23 b,0,0,13.227,2.130,-1.233,0,972.55980,101.70560,-98.52730,0,3.06000,0.32000,-0.31000,0
CoRoT-23 b,0,0,11.769,1.457,-1.457,0,982.09470,104.88390,-104.88390,0,3.09000,0.33000,-0.33000,0
CoRoT-24 b,1,0,3.700,0.400,-0.400,0,5.70000,,,1,0.01800,,,1
CoRoT-24 c,1,0,5.000,0.500,-0.500,0,28.00000,11.00000,-11.00000,0,0.08800,0.03500,-0.03500,0
CoRoT-25 b,0,0,12.106,3.363,-1.121,0,93.12419,19.38763,-19.06980,0,0.29300,0.06100,-0.06000,0
CoRoT-25 b,1,0,12.110,3.400,-1.120,0,85.81000,12.71000,-12.71000,0,0.27000,0.04000,-0.04000,0
CoRoT-26 b,1,0,14.120,1.460,-0.780,0,165.26000,15.89000,-15.89000,0,0.52000,0.05000,-0.05000,0
CoRoT-26 b,0,0,14.123,1.457,-0.785,0,184.34140,63.56600,-34.96130,0,0.58000,0.20000,-0.11000,0
CoRoT-27 b,1,0,11.287,0.493,-0.493,0,3302.11000,174.80000,-174.80000,0,10.39000,0.55000,-0.55000,0
CoRoT-27 b,0,0,11.287,0.493,-0.493,0,3273.64900,257.44230,-263.79890,0,10.30000,0.81000,-0.83000,0
CoRoT-28 b,1,0,10.705,0.740,-0.740,0,153.82972,27.65121,-27.65121,0,0.48400,0.08700,-0.08700,0
CoRoT-28 b,0,0,10.705,0.740,-0.740,0,152.87623,17.79848,-17.79848,0,0.48100,0.05600,-0.05600,0
CoRoT-29 b,0,0,10.088,1.793,-1.793,0,266.97720,41.31790,-38.13960,0,0.84000,0.13000,-0.12000,0
CoRoT-29 b,1,0,10.088,1.793,-1.793,0,270.15550,63.56600,-63.56600,0,0.85000,0.20000,-0.20000,0
CoRoT-29 b,0,0,,,,,,,,,,,,
CoRoT-3 b,0,0,11.624,0.773,-0.773,0,6979.54680,222.48100,-222.48100,0,21.96000,0.70000,-0.70000,0
CoRoT-3 b,0,0,,,,,,,,,,,,
CoRoT-3 b,0,0,11.321,0.785,-0.785,0,6814.27520,305.11680,-308.29510,0,21.44000,0.96000,-0.97000,0
CoRoT-3 b,0,0,11.135,0.650,-0.650,0,6747.53090,260.62060,-187.51970,0,21.23000,0.82000,-0.59000,0
CoRoT-3 b,1,0,11.320,0.780,-0.780,0,6883.91000,317.80000,-317.80000,0,21.66000,1.00000,-1.00000,0
CoRoT-30 b,1,0,11.310,0.852,-0.852,0,921.70700,69.92260,-69.92260,0,2.90000,0.22000,-0.22000,0
CoRoT-31 b,1,0,16.365,3.363,-3.363,0,266.97720,108.06220,-108.06220,0,0.84000,0.34000,-0.34000,0
CoRoT-35 b,1,0,18.831,1.233,-1.233,0,349.61125,117.59651,-117.59651,0,1.10000,0.37000,-0.37000,0
CoRoT-36 b,1,0,15.805,1.569,-1.569,0,216.12332,149.37935,-136.66622,1,0.68000,0.47000,-0.43000,1
CoRoT-4 b,1,0,13.340,0.670,-0.560,0,228.83000,25.43000,-25.43000,0,0.72000,0.08000,-0.08000,0
CoRoT-4 b,0,0,13.339,0.616,-0.616,0,223.43449,22.56593,-23.20159,0,0.70300,0.07100,-0.07300,0
CoRoT-4 b,0,0,13.002,1.300,-0.471,0,232.33373,22.88376,-23.51942,0,0.73100,0.07200,-0.07400,0
CoRoT-4 b,0,0,13.437,0.485,-0.485,0,,,,,,,,
CoRoT-5 b,0,0,15.558,0.516,-0.527,0,151.92274,11.12405,-11.12405,0,0.47800,0.03500,-0.03500,0
CoRoT-5 b,0,0,14.079,0.516,-0.504,0,145.88397,16.84499,-10.17056,0,0.45900,0.05300,-0.03200,0
CoRoT-5 b,0,0,,,,,,,,,,,,
CoRoT-5 b,0,0,13.249,1.143,-1.098,0,149.38010,18.43414,-10.17056,0,0.47000,0.05800,-0.03200,0
CoRoT-5 b,0,0,18.383,2.505,-2.505,0,,,,,,,,
CoRoT-5 b,1,0,15.558,0.516,-0.527,0,148.42000,14.93700,-7.62800,0,0.46700,0.04700,-0.02400,0
CoRoT-6 b,0,0,13.283,0.471,-0.471,0,940.77680,108.06220,-108.06220,0,2.96000,0.34000,-0.34000,0
CoRoT-6 b,1,0,13.068,0.392,-0.392,0,940.74000,108.06000,-108.06000,0,2.96000,0.34000,-0.34000,0
CoRoT-6 b,0,0,13.070,0.392,-0.392,0,937.59850,88.99240,-88.99240,0,2.95000,0.28000,-0.28000,0
CoRoT-6 b,0,0,,,,,,,,,,,,
CoRoT-7 b,0,0,1.585,0.064,-0.064,0,5.74000,0.86000,-0.86000,0,0.01800,0.00300,-0.00300,0
CoRoT-7 b,0,0,1.580,0.100,-0.100,0,4.60000,1.10000,-1.20000,0,0.01447,0.00346,-0.00378,0
CoRoT-7 b,0,0,,,,,4.80000,0.80000,-0.80000,0,0.01510,0.00252,-0.00252,0
CoRoT-7 b,0,0,,,,,4.73000,0.95000,-0.95000,0,0.01500,0.00300,-0.00300,0
CoRoT-7 b,0,0,1.861,0.482,-0.482,0,6.99226,1.58915,-1.58915,0,0.02200,0.00500,-0.00500,0
CoRoT-7 b,0,0,1.528,0.065,-0.065,0,6.05600,0.65300,-0.65300,0,0.01905,0.00205,-0.00205,0
CoRoT-7 b,0,0,1.680,0.090,-0.090,0,21.00000,,,1,0.06600,,,1
CoRoT-7 b,1,0,1.681,0.112,-0.112,0,4.07661,1.01982,-1.01982,0,0.01283,0.00321,-0.00321,0
CoRoT-7 c,0,0,,,,,13.56000,1.08000,-1.08000,0,0.04300,0.00300,-0.00300,0
CoRoT-7 c,1,0,,,,,8.40000,0.90000,-0.90000,0,0.02643,0.00283,-0.00283,0
CoRoT-7 c,0,0,,,,,13.28900,0.68900,-0.68900,0,0.04181,0.00217,-0.00217,0
CoRoT-7 d,1,0,,,,,17.14200,2.55200,-2.55200,0,0.05393,0.00803,-0.00803,0
CoRoT-8 b,1,0,6.390,0.220,-0.220,0,69.92000,9.53000,-9.53000,0,0.22000,0.03000,-0.03000,0
CoRoT-8 b,0,0,6.389,0.224,-0.224,0,69.28694,10.48839,-13.03103,0,0.21800,0.03300,-0.04100,0
CoRoT-8 b,0,0,6.938,0.179,-0.191,0,69.28694,10.80622,-10.80622,0,0.21800,0.03400,-0.03400,0
CoRoT-8 b,0,0,7.981,0.942,-0.942,0,68.65128,11.44188,-11.44188,0,0.21600,0.03600,-0.03600,0
CoRoT-9 b,0,0,11.624,0.919,-0.919,0,262.52758,26.37989,-26.37989,0,0.82600,0.08300,-0.08300,0
CoRoT-9 b,0,0,11.949,0.841,-0.706,0,268.88418,17.79848,-18.11631,0,0.84600,0.05600,-0.05700,0
CoRoT-9 b,0,0,11.770,0.450,-0.450,0,266.97000,22.25000,-22.25000,0,0.84000,0.07000,-0.07000,0
CoRoT-9 b,0,0,,,,,,,,,,,,
CoRoT-9 b,1,0,11.949,0.841,-0.706,0,266.97720,15.89150,-15.89150,0,0.84000,0.05000,-0.05000,0
CoRoTID 223977153 b,0,0,,,,,,,,,,,,
CoRoTID 223977153 b,1,0,6.389,0.673,-0.560,0,47.67450,31.78300,-31.78300,0,0.15000,0.10000,-0.10000,0
DE CVn b,1,0,,,,,3823.27330,955.81833,-955.81833,0,12.02930,3.00733,-3.00733,0
DENIS-P J082303.1-491201 b,1,0,,,,,9057.77000,603.85000,-603.85000,0,28.50000,1.90000,-1.90000,0
DH Tau b,1,0,,,,,3496.00000,3178.00000,-953.00000,0,11.00000,10.00000,-3.00000,0
DH Tau b,0,0,30.264,8.967,-8.967,0,3496.13000,953.49000,-953.49000,0,11.00000,3.00000,-3.00000,0
DMPP-1 b,1,0,,,,,24.27000,1.16000,-1.59000,0,0.07636,0.00365,-0.00500,0
DMPP-1 c,1,0,,,,,9.60000,0.53000,-1.58000,0,0.03020,0.00167,-0.00497,0
DMPP-1 d,1,0,,,,,3.35000,0.38000,-0.34000,0,0.01054,0.00120,-0.00107,0
DMPP-1 e,1,0,,,,,4.13000,0.66000,-1.14000,0,0.01299,0.00208,-0.00359,0
DMPP-2 b,1,0,,,,,138.89171,9.53490,-18.75197,0,0.43700,0.03000,-0.05900,0
DMPP-3 A b,1,0,,,,,2.58000,0.35000,-0.58000,0,0.00812,0.00110,-0.00182,0
DMPP-3 A b,0,0,,,,,2.58000,0.35000,-0.58000,0,0.00812,0.00110,-0.00182,0
DMPP-4 b,1,0,,,,,12.20000,1.80000,-1.90000,0,0.03839,0.00566,-0.00598,0
DP Leo b,0,0,,,,,1995.88832,184.33363,-184.33363,0,6.28000,0.58000,-0.58000,0
DP Leo b,1,0,,,,,1922.79000,149.37000,-149.37000,0,6.05000,0.47000,-0.58000,0
DS Tuc A b,0,0,6.176,0.473,-0.473,0,,,,,,,,
DS Tuc A b,0,0,5.630,0.220,-0.210,0,413.17900,,,1,1.30000,,,1
DS Tuc A b,1,0,5.700,0.170,-0.170,0,,,,,,,,
EPIC 201170410.02,1,0,1.047,0.276,-0.257,0,,,,,,,,
EPIC 201238110 b,1,0,1.870,0.200,-0.450,0,,,,,,,,
EPIC 201238110 b,0,0,2.200,0.540,-0.300,0,,,,,,,,
EPIC 201427007 b,1,0,1.500,0.200,-0.200,0,,,,,,,,
EPIC 201497682 b,1,0,0.692,0.059,-0.048,0,,,,,,,,
EPIC 201595106 b,0,0,1.406,0.208,-0.126,0,,,,,,,,
EPIC 201595106 b,1,0,1.300,0.100,-0.100,0,,,,,,,,
EPIC 201595106 b,0,0,1.200,0.110,-0.100,0,,,,,,,,
EPIC 201615463 c,1,0,1.220,0.210,-0.170,0,,,,,,,,
EPIC 201754305 d,1,0,1.030,0.085,-0.086,0,,,,,,,,
EPIC 201757695.02,1,0,0.908,0.059,-0.064,0,,,,,,,,
EPIC 201833600 c,1,0,1.000,0.120,-0.110,0,,,,,,,,
EPIC 201833600 c,0,0,1.480,0.140,-0.210,0,,,,,,,,
EPIC 201841433 b,0,0,1.410,0.150,-0.340,0,,,,,,,,
EPIC 201841433 b,0,0,1.100,0.140,-0.120,0,,,,,,,,
EPIC 201841433 b,1,0,1.040,0.037,-0.032,0,,,,,,,,
EPIC 205950854 c,0,0,1.180,0.130,-0.100,0,,,,,,,,
EPIC 205950854 c,0,0,1.620,0.160,-0.380,0,,,,,,,,
EPIC 205950854 c,1,0,1.310,0.144,-0.063,0,,,,,,,,
EPIC 206024342 b,1,0,1.700,0.590,-0.310,0,,,,,,,,
EPIC 206024342 b,0,0,1.440,0.200,-0.180,0,,,,,,,,
EPIC 206024342 c,0,0,1.350,,,0,,,,,,,,
EPIC 206024342 c,1,0,1.400,0.500,-0.500,0,,,,,,,,
EPIC 206024342 c,0,0,1.160,0.170,-0.200,0,,,,,,,,
EPIC 206024342 d,0,0,2.520,0.340,-0.380,0,,,,,,,,
EPIC 206024342 d,0,0,2.940,,,0,,,,,,,,
EPIC 206024342 d,1,0,2.600,0.900,-0.900,0,,,,,,,,
EPIC 206024342 d,0,0,4.000,1.300,-1.300,0,,,,,,,,
EPIC 206032309 b,1,0,1.010,0.240,-0.130,0,,,,,,,,
EPIC 206042996 b,1,0,1.700,0.200,-0.200,0,,,,,,,,
EPIC 206042996 b,0,0,3.320,0.620,-2.630,0,,,,,,,,
EPIC 206042996 b,0,0,1.620,0.170,-0.190,0,,,,,,,,
EPIC 206042996 c,0,0,1.450,,,0,,,,,,,,
EPIC 206042996 c,1,0,1.200,0.200,-0.100,0,,,,,,,,
EPIC 206215704 b,0,0,0.900,0.190,-0.200,0,,,,,,,,
EPIC 206215704 b,0,0,2.000,0.450,-0.540,0,,,,,,,,
EPIC 206215704 b,1,0,1.000,0.100,-0.090,0,,,,,,,,
EPIC 206317286 b,1,0,0.960,0.110,-0.150,0,,,,,,,,
EPIC 206317286 b,0,0,1.220,0.120,-0.190,0,,,,,,,,
EPIC 206317286 c,0,0,2.630,,,0,,,,,,,,
EPIC 206317286 c,0,0,2.150,0.200,-0.370,0,,,,,,,,
EPIC 206317286 c,1,0,2.094,0.176,-0.160,0,,,,,,,,
EPIC 211822797 b,0,0,2.200,0.200,-0.100,0,,,,,,,,
EPIC 211822797 b,0,0,2.180,0.220,-0.230,0,,,,,,,,
EPIC 211822797 b,0,0,,,,,,,,,,,,
EPIC 211822797 b,0,0,1.980,0.110,-0.110,0,,,,,,,,
EPIC 211822797 b,0,0,,,,,,,,,,,,
EPIC 211822797 b,1,0,1.920,0.120,-0.070,0,,,,,,,,
EPIC 211945201 b,1,0,5.760,0.300,-0.300,0,,,,,,,,
EPIC 211945201 b,0,0,,,,,,,,,,,,
EPIC 211945201 b,0,0,,,,,,,,,,,,
EPIC 211945201 b,0,0,5.507,0.256,-0.256,0,,,,,,,,
EPIC 211945201 b,0,0,5.847,0.946,-0.776,0,,,,,,,,
EPIC 211945201 b,0,0,6.120,0.100,-0.100,0,27.00000,14.00000,-12.60000,0,0.08495,0.04405,-0.03964,0
EPIC 211945201 b,0,0,5.960,0.260,-0.490,0,,,,,,,,
EPIC 211945201 b,0,0,,,,,,,,,,,,
EPIC 211945201 b,0,0,6.800,,,0,,,,,,,,
EPIC 211945201 b,0,0,6.000,0.900,-0.800,0,,,,,,,,
EPIC 212297394 b,0,0,1.830,0.180,-0.440,0,,,,,,,,
EPIC 212297394 b,0,0,1.323,0.081,-0.095,0,,,,,,,,
EPIC 212297394 b,1,0,1.480,0.130,-0.110,0,,,,,,,,
EPIC 212297394 c,1,0,2.270,0.190,-0.140,0,,,,,,,,
EPIC 212297394 c,0,0,2.290,0.130,-0.190,0,,,,,,,,
EPIC 212297394 c,0,0,,,,,,,,,,,,
EPIC 212424622 b,1,0,2.170,0.670,-0.420,0,,,,,,,,
EPIC 212424622 b,0,0,2.210,0.190,-0.430,0,,,,,,,,
EPIC 212499991 b,1,0,1.600,0.130,-0.160,0,,,,,,,,
EPIC 212587672 b,0,0,1.120,0.120,-0.090,0,,,,,,,,
EPIC 212587672 b,0,0,1.390,0.110,-0.210,0,,,,,,,,
EPIC 212587672 b,1,0,1.260,0.110,-0.090,0,,,,,,,,
EPIC 212587672 c,0,0,2.245,0.400,-0.210,0,,,,,,,,
EPIC 212587672 c,0,0,,,,,,,,,,,,
EPIC 212587672 c,0,0,,,,,,,,,,,,
EPIC 212587672 c,0,0,2.310,0.160,-0.350,0,,,,,,,,
EPIC 212587672 c,1,0,2.320,0.190,-0.120,0,,,,,,,,
EPIC 212587672 c,0,0,2.300,0.300,-0.200,0,,,,,,,,
EPIC 212624936 b,1,0,1.200,0.300,-0.300,0,,,,,,,,
EPIC 212624936 c,0,0,2.670,0.430,-0.390,0,,,,,,,,
EPIC 212624936 c,1,0,2.300,0.500,-0.500,0,,,,,,,,
EPIC 212737443 b,0,0,,,,,,,,,,,,
EPIC 212737443 b,1,0,2.586,0.126,-0.126,0,,,,,,,,
EPIC 212737443 b,0,0,,,,,,,,,,,,
EPIC 212737443 c,1,0,2.690,0.146,-0.146,0,,,,,,,,
EPIC 220492298 b,1,0,0.990,0.100,-0.100,0,,,,,,,,
EPIC 220554210 c,1,0,1.600,0.100,-0.100,0,,,,,,,,
EPIC 220554210 c,0,0,1.730,0.150,-0.300,0,,,,,,,,
EPIC 220554210 c,0,0,1.480,0.130,-0.100,0,,,,,,,,
EPIC 220674823 b,1,0,1.725,0.039,-0.039,0,8.21000,0.76000,-0.74000,0,0.02583,0.00239,-0.00233,0
EPIC 220674823 b,0,0,1.460,0.140,-0.140,0,,,,,,,,
EPIC 220674823 b,0,0,1.820,0.100,-0.100,0,,,,,,,,
EPIC 220674823 b,0,0,1.669,0.165,-0.090,0,,,,,,,,
EPIC 220674823 b,0,0,1.600,0.100,-0.100,0,,,,,,,,
EPIC 220674823 b,0,0,1.520,0.160,-0.160,0,8.36000,0.96000,-0.94000,0,0.02630,0.00302,-0.00296,0
EPIC 220674823 b,0,0,1.712,0.068,-0.068,0,7.72000,0.80000,-0.79000,0,0.02429,0.00252,-0.00249,0
EPIC 220674823 b,0,0,1.820,0.200,-0.140,0,9.00000,1.60000,-1.60000,0,0.02832,0.00503,-0.00503,0
EPIC 220674823 b,0,0,1.816,0.087,-0.188,0,,,,,,,,
EPIC 220674823 b,0,0,1.800,0.300,-0.100,0,,,,,,,,
EPIC 220674823 c,0,0,2.800,0.500,-0.200,0,,,,,,,,
EPIC 220674823 c,0,0,2.200,0.200,-0.200,0,,,,,,,,
EPIC 220674823 c,0,0,2.705,0.356,-0.161,0,,,,,,,,
EPIC 220674823 c,0,0,3.790,0.650,-0.550,0,,,,,,,,
EPIC 220674823 c,0,0,2.530,0.140,-0.140,0,,,,,,,,
EPIC 220674823 c,0,0,2.730,0.180,-0.180,0,,,,,,,,
EPIC 220674823 c,1,0,2.836,0.086,-0.073,0,8.90000,2.40000,-2.40000,0,0.02800,0.00755,-0.00755,0
EPIC 220674823 c,0,0,2.770,0.370,-0.230,0,5.70000,6.10000,-6.10000,0,0.01793,0.01919,-0.01919,0
EPIC 220674823 c,0,0,2.500,0.270,-0.260,0,5.80000,3.30000,-3.00000,0,0.01825,0.01038,-0.00944,0
EPIC 228836835 b,1,0,1.100,0.300,-0.200,0,,,,,,,,
EPIC 228836835 b,0,0,1.270,0.270,-0.280,0,,,,,,,,
EPIC 229004835 b,0,0,2.060,0.233,-0.151,0,,,,,,,,
EPIC 229004835 b,0,0,2.020,0.120,-0.080,0,,,,,,,,
EPIC 229004835 b,1,0,2.332,0.080,-0.094,0,10.40000,1.60000,-1.50000,0,0.03272,0.00503,-0.00472,0
EPIC 246851721 b,1,0,11.781,0.493,-0.493,0,953.49000,349.61300,-381.39600,0,3.00000,1.10000,-1.20000,0
EPIC 246851721 b,0,0,,,,,,,,,,,,
EPIC 246851721 b,0,0,13.274,0.845,-0.845,0,,,,,,,,
EPIC 248847494 b,1,0,12.442,0.785,-0.785,0,4131.79000,,,1,13.00000,,,1
EPIC 249893012 b,1,0,1.950,0.090,-0.080,0,8.75000,1.09000,-1.08000,0,0.02753,0.00343,-0.00340,0
EPIC 249893012 c,1,0,3.670,0.170,-0.140,0,14.67000,1.84000,-1.89000,0,0.04616,0.00579,-0.00595,0
EPIC 249893012 d,1,0,3.940,0.130,-0.120,0,10.18000,2.46000,-2.42000,0,0.03203,0.00774,-0.00761,0
FU Tau b,1,0,,,,,5085.28000,,,0,16.00000,,,0
FU Tau b,0,0,,,,,6038.73973,635.65681,-953.48522,0,19.00000,2.00000,-3.00000,0
G 196-3 b,1,0,,,,,8263.53858,317.82841,-317.82841,0,26.00000,1.00000,-1.00000,0
G 264-012 b,1,0,,,,,2.50000,0.29000,-0.30000,0,0.00787,0.00091,-0.00094,0
G 264-012 c,1,0,,,,,3.75000,0.48000,-0.47000,0,0.01180,0.00151,-0.00148,0
G 9-40 b,0,0,2.061,0.062,-0.062,0,,,,,,,,
G 9-40 b,0,0,,,,,,,,,,,,
G 9-40 b,0,0,,,,,,,,,,,,
G 9-40 b,1,0,1.900,0.065,-0.065,0,4.00000,0.63000,-0.63000,0,0.01259,0.00198,-0.00198,0
G 9-40 b,0,0,2.025,0.096,-0.097,0,11.70000,,,1,0.03681,,,1
GJ 1002 b,1,0,,,,,1.08000,0.13000,-0.13000,0,0.00340,0.00041,-0.00041,0
GJ 1002 c,1,0,,,,,1.36000,0.17000,-0.17000,0,0.00428,0.00053,-0.00053,0
GJ 1061 b,1,0,,,,,1.37000,0.16000,-0.15000,0,0.00431,0.00050,-0.00047,0
GJ 1061 c,1,0,,,,,1.74000,0.23000,-0.23000,0,0.00547,0.00072,-0.00072,0
GJ 1061 d,1,0,,,,,1.64000,0.24000,-0.23000,0,0.00516,0.00076,-0.00072,0
GJ 1132 b,0,0,1.160,0.110,-0.110,0,1.62000,0.55000,-0.55000,0,0.00510,0.00173,-0.00173,0
